foreclosurecase_link,flaeche,verkehrswert,typ,baujahr,raeume,raum_typen,balkon,garten,objekt_lage,aktenzeichen,termin,art_der_versteigerung,beschreibung,bundesland_name
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=52897&land_abk=he,72,196000,Wohnung,1966.0,,"Wohnzimmer,Abstellraum",False,False,"Eigentumswohnung (3 bis 4 Zimmer): Friedensstraße 49, 61184 Karben, Okarben",0843 K 0064/ 2023,1737968400,Versteigerung im Wege der Zwangsvollstreckung,"3 Zimmer-Wohnung laut Aufteilungsplan, Erdgeschoss Wohnfläche ca. 72 m², Baujahr 1966, nebst PKW Abstellplatz (Außenstellplatz) und Abstellraum im KellergeschossGläubiger: Finanzamt Friedberg u.a.Kontoverbindung für die Überweisung der Sicherheitsleistung:Gerichtskasse Frankfurt am Main: Landesbank Hessen-Thüringen,IBAN: DE73 5005 0000 0001 0060 30, BIC: HELADEFFXXX,1 Woche vor Termin unter Angabe des Kassenzeichens: 123485602013.",Hessen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=52908&land_abk=he,473,950000,Anderes,2003.0,,,False,True,"Gewerbeeinheit (z.B. Laden, Büro): Walther-von-Cronberg-Platz 9, 60594 Frankfurt am Main, Sachsenhausen-Nord",0842 K 0012/ 2022,1738141200,Versteigerung im Wege der Zwangsvollstreckung,"Gewerbeeinheit im EG nebst Lagerraum im UG, Sondernutzungsrechte an Arkadenabschnitt und an Gartenfläche. Mietfläche ca. 159 m². Baujahr ca. 2003.Gläubiger:BAG Bank AGTel.: 02385/942-331Az.: 90000000638/1 hspHinweis:Kontoverbindung für die Überweisung der Sicherheitsleistung:Gerichtskasse Frankfurt am Main: Landesbank Hessen-Thüringen,IBAN: DE73 5005 0000 0001 0060 30, BIC: HELADEFFXXX,1 Woche vor dem Termin unter Angabe des Kassenzeichens: 108487402013.",Hessen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=52909&land_abk=he,473,1500000,Anderes,2003.0,,,False,False,"Gewerbeeinheit (z.B. Laden, Büro): Walther-von-Cronberg-Platz 9, 60594 Frankfurt am Main, Sachsenhausen-Nord",0842 K 0013/ 2022,1738141200,Versteigerung im Wege der Zwangsvollstreckung,"Gewerbeeinheit im EG nebst Lagerräumen im UG, Sondernutzungsrechte an Arkadenabschnitt und an Gartenfläche. Mietfläche ca. 248 m². Baujahr ca. 2003.Gläubiger:BAG Bank AGTel.: 02385/942-331Az.: 90000000638/1 hspHinweis:Kontoverbindung für die Überweisung der Sicherheitsleistung:Gerichtskasse Frankfurt am Main: Landesbank Hessen-Thüringen,IBAN: DE73 5005 0000 0001 0060 30, BIC: HELADEFFXXX,1 Woche vor dem Termin unter Angabe des Kassenzeichens: 108487502015.",Hessen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=52910&land_abk=he,352,1980000,Anderes,2003.0,,,False,False,"Gewerbeeinheit (z.B. Laden, Büro): Walther-von-Cronberg-Platz 7, 60594 Frankfurt am Main, Sachsenhausen-Nord",0842 K 0019/ 2022,1738141200,Versteigerung im Wege der Zwangsvollstreckung,"Gewerbeeinheit im EG nebst Betriebswohnung im 1. OG nebst Lager- und Kellerräumen im UG, Sondernutzungsrechte an Arkade und am Innenhof.Mietfläche ca. 352,40 m². Baujahr ca. 2003.Gläubiger:BAG Bank AGTel.: 02385/942-331Az.: 90000000638/1 hspHinweis:Kontoverbindung für die Überweisung der Sicherheitsleistung:Gerichtskasse Frankfurt am Main: Landesbank Hessen-Thüringen,IBAN: DE73 5005 0000 0001 0060 30, BIC: HELADEFFXXX,1 Woche vor dem Termin unter Angabe des Kassenzeichens: 108490302014.",Hessen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=162645&land_abk=nw,157,200000,Anderes,2018.0,,"Esszimmer,Badezimmer,Wohnzimmer,Hauswirtschaftsraum",False,False,"Einfamilienhaus, Einfamilienhaus mit Restfertigstellungsbedarf: Am Heidhügel 5, 34414 Warburg, Rimbeck",0005 K 0002/ 2023,1747378800,Versteigerung im Wege der Zwangsvollstreckung,"Laut Wertgutachten ist das Grundstück bebaut mit einem freistehenden, nicht unterkellerten, eingeschossigen Einfamilienhaus als Fertighaus in Holzbaurahmenweise mit ausgebautem Dachgeschoss., Baujahr 2018. Die Wohnfläche beträgt ca. 157 m² im Erd- und Dachgeschoss, verteilt auf fünf Zimmer, Essküche, Bad und WC inkl. Hauswirtschafts/Technikraum. Es besteht erheblicher Restfertigstellungsbedarf. Das Gebäude befindet sich in einem erweiterten Rohbauzustand. Es konnte nur von außen besichtigt werden. Der Versteigerungsvermerk ist in das genannte Grundbuch am 22.03.2023 eingetragen worden.Ansprechpartner: Frau Lumpp, Tel-Nr.: 0711/125-2397. Zeichen: S/2055392592/ Lumpp",Nordrhein-Westfalen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=52895&land_abk=he,810,2360000,Anderes,1905.0,,,False,False,"Mehrfamilienhaus: Schönstraße 18, 60327 Frankfurt am Main, Innenstadt/Gallusviertel",0844 K 0008/ 2024,1738227600,Zwangsversteigerung zum Zwecke der Aufhebung der Gemeinschaft,"Detaillierte Objektbeschreibung: zweiseitig angebautes, 5-geschossiges, unterkellertes Mehrfamilienhaus, DG nicht ausgebaut, ferner Hinterhaus, im Gutleutviertel, Baujahr ca. 1905, insgesamt ca. 810 m² Wohn- und Nutzfläche, 2 Garagenplätze vorhanden, InstandhaltungsstauAntragstellerin:Frau Büter-DeusingerAntragstellerin-Vertreter: Eckert Rechtsanwälte Hamburg Partnerschaft mbB, Tel.: 040/380 835770, Az.: 24/1004;24/1005-nraKontoverbindung für die Überweisung der Sicherheitsleistung:Gerichtskasse Frankfurt am Main: Landesbank Hessen-Thüringen,IBAN: DE73 5005 0000 0001 0060 30, BIC: HELADEFFXXX,1 Woche vor Termin unter Angabe des Kassenzeichens: 123391202019.",Hessen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=52891&land_abk=he,1355,435000,Haus,1984.0,,,False,False,"Einfamilienhaus: Am Hilpertsbrunnen 6, 35510 Butzbach, Münster",0063 K 0001/ 2024,1738312200,Zwangsversteigerung zum Zwecke der Aufhebung der Gemeinschaft,"Einfamilienhaus mit Einliegerwohnung und Doppelgarage, Baujahr 1984, Grundstücksgröße 1.355 m²",Hessen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=52898&land_abk=he,75,155000,Wohnung,1929.0,2.0,"Schlafzimmer,Küche",False,False,"Reihenhaus: Camillo-Sitte-Weg 84, 60388 Frankfurt am Main, Praunheim",0844 K 0006/ 2024,1738832400,Versteigerung im Wege der Zwangsvollstreckung,"½ Anteil an einem 2-geschossigen, unterkellerten Reihenmittelhaus, Baujahr ca. 1929, Wohnfläche ca. 75 m²Gläubiger: A. Hesamzadeh,Gläubiger-Vertr.: avocado RA´e, Tel.: 069/913301-131, Az.: 035022-24/lhb/maKontoverbindung für die Überweisung der Sicherheitsleistung:Gerichtskasse Frankfurt am Main: Landesbank Hessen-Thüringen,IBAN: DE73 5005 0000 0001 0060 30, BIC: HELADEFFXXX,1 Woche vor Termin unter Angabe des Kassenzeichens: 123388002010.",Hessen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=52888&land_abk=he,448,900,Anderes,,,,False,False,"unbebautes Grundstück: In den Gärten, 34323 Malsfeld",0023 K 0008/ 2023,1739264400,Zwangsversteigerung zum Zwecke der Aufhebung der Gemeinschaft,"Unbebautes Grundstück, teilweise mit einer Verkehrsfläche überbautUnbebautes Grundstück, Landwirtschafts- bzw. VerkehrsflächeKontoverbindung für die Überweisung der Sicherheitsleistung:Gerichtskasse Frankfurt am Main: Landesbank Hessen-Thüringen,IBAN: DE73 5005 0000 0001 0060 30, BIC: HELADEFFXXX,unter Angabe des Kassenzeichens: 0118 5650 6098.",Hessen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=52912&land_abk=he,74,211000,Wohnung,1990.0,2.0,"Wohnzimmer,Küche",True,False,"Eigentumswohnung (1 bis 2 Zimmer): Münsterer Straße 23 A, 65719 Hofheim, Lorsbach",0842 K 0048/ 2023,1739350800,Versteigerung im Wege der Zwangsvollstreckung,"2-Zimmer-Wohnung im Erdgeschoss rechts nebst Kellerraum, Wohnfläche ca. 74,00 qm².Ferner PKW-Stellplatz in einem Doppelparker. Baujahr ca. 1990.Gläubiger:Taunus SparkasseTel.: 06172/270-72812Az.: Abw/ns-213143022Kontoverbindung für die Überweisung der Sicherheitsleistung:Gerichtskasse Frankfurt am Main: Landesbank Hessen-Thüringen,IBAN: DE73 5005 0000 0001 0060 30, BIC: HELADEFFXXX,1 Woche vor Termin unter Angabe des Kassenzeichens: 123594702016",Hessen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=52892&land_abk=he,200,183000,Anderes,,,,False,False,"Doppelhaushälfte: Langgasse 24, 64546 Mörfelden",0024 K 0039/ 2023,1739350800,Versteigerung im Wege der Zwangsvollstreckung,"Doppelhaushälfte, teilweise eingeschossig mit Dachgeschoss,
unterkellert,
teilweise zweigeschossig, nicht unterkellert",Hessen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=10916&land_abk=ni,69,19000,Anderes,,,,False,False,"Gewerbeeinheit (z.B. Laden, Büro): Kurhausstr. 18, 38667 Bad Harzburg",0011 K 0031/ 2023,1736326800,Versteigerung im Wege der Zwangsvollstreckung,Lt. Gutachten handelt es sich um eine Gewerbeeinheit im Erdgeschoss des Verbindungstraktes im Flurbereich zwischen den Türmen 2 und 3 mit einer Nutzfläche von ca. 69 m².,Niedersachsen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=10906&land_abk=ni,54,100000,Wohnung,1974.0,5.0,"Wohnzimmer,Küche,Badezimmer,Flur,Küche",False,False,"Eigentumswohnung (1 bis 2 Zimmer): Nibelungenweg 1, 21357 Barum",0023 K 0029/ 2023,1736845200,Versteigerung im Wege der Zwangsvollstreckung,"Wohnungseigentum in einer Ferienwohnanlage, 2 Zimmer, Kochnische, Bad, Flur, ca. 54 m², Baujahr 1974Das Gutachten einschl. Bilder kann kostenlos bei www.immobilienpool.de heruntergeladen werden.",Niedersachsen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=10907&land_abk=ni,15372,140000,Anderes,,,,False,False,"unbebautes Grundstück, land- und forstwirtschaftlich genutztes Grundstück: Klosterkamp, Buschfeld, 29578 Eimke, Dreilingen",0007 K 0029/ 2019,1736931600,Versteigerung im Wege der Zwangsvollstreckung,"unbebautes und als Ackerland genutztes Grundstück
Das Gutachten einschl. Bilder kann kostenlos unter www.zvg.com heruntergeladen werden.",Niedersachsen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=10913&land_abk=ni,730,208000,Anderes,,,,False,False,"Einfamilienhaus: Akazienweg 8, 27404 Zeven",0007 K 0008/ 2023,1737018000,Versteigerung im Wege der Zwangsvollstreckung,"Grundstück, bebaut mit einem freistehenden Einfamilienwohnhaus und einer Garage mit Unterständen",Niedersachsen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=10905&land_abk=ni,749,410000,Haus,,,,False,True,"Einfamilienhaus: Wollgrasweg 58, 26817 Rhauderfehn, Westrhauderfehn",0135 K 0010/ 2022,1737019800,Versteigerung im Wege der Zwangsvollstreckung,"Einfamilienhaus mit Garage, Baujahr 2015, Wohn- und Nutzfläche ca. 250 m²
 
Innenaufnahmen des Hauses werden im Internet nicht veröffentlicht, können aber im Gericht nach vorheriger Terminabsprache (Telefon: 0491/6001-308) eingesehen werden.  Auf Antrag, möglichst per Email an  AGLER-Zwangsversteigerungspoststelle@justiz.niedersachsen.de  kann eine pdf-Datei des Ergänzungsgutachtens vom 24.04.2024, des Gutachtens vom 27.07.2022 und der Innenaufnahmen übermittelt werden. Hierfür werden Kosten in Höhe von 1,50 € erhoben.",Niedersachsen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=10912&land_abk=ni,140,143000,Haus,1905.0,,,False,False,"Einfamilienhaus: Sandgraben 6, 27628 Hagen im Bremischen",0009 K 0001/ 2024,1737447300,Versteigerung im Wege der Zwangsvollstreckung,"Einfamilienhaus in Wurthfleth, Baujahr ca. 1905 mit Anbau ca. 1948, nicht unterkellert, Dachgeschoss ausgebaut, Wohnfläche ca. 140 m². Grundstücksgröße 495 m².",Niedersachsen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=10920&land_abk=ni,768,387000,Anderes,2022.0,,,False,False,"Einfamilienhaus: Hauweg 103, 49163 Bohmte",0038 K 0017/ 2024,1737464400,Versteigerung im Wege der Zwangsvollstreckung,"Nichtunterkellertes, eingeschossiges Einfamilienhaus mit ausgebautem Dachgeschoss (Baujahr 2022) im Hauweg103, 49163 Bohmte",Niedersachsen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=10917&land_abk=ni,891,415000,Anderes,,,,False,False,"Einfamilienhaus, Gebäude- und Freifläche: August-Hinrichs-Straße 10, 26160 Bad Zwischenahn",0066 K 2001/ 2024,1737531000,Versteigerung im Wege der Zwangsvollstreckung,Mehrfamilienhaus,Niedersachsen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=10917&land_abk=ni,45,415000,Anderes,,,,False,False,"Einfamilienhaus, Gebäude- und Freifläche: August-Hinrichs-Straße 10, 26160 Bad Zwischenahn",0066 K 2001/ 2024,1737531000,Versteigerung im Wege der Zwangsvollstreckung,Mehrfamilienhaus,Niedersachsen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=10917&land_abk=ni,45,415000,Anderes,,,,False,False,"Einfamilienhaus, Gebäude- und Freifläche: August-Hinrichs-Straße 10, 26160 Bad Zwischenahn",0066 K 2001/ 2024,1737531000,Versteigerung im Wege der Zwangsvollstreckung,Mehrfamilienhaus,Niedersachsen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=10903&land_abk=ni,300,645000,Wohnung,1973.0,5.0,"Wohnzimmer,Schlafzimmer,Küche,Badezimmer,Flur",False,True,"Einfamilienhaus: Wesel 12, Ochsengarten und Waldfläche Alte Mühle, 49811 Lingen (Ems), Bramsche",0011 K 0017/ 2023,1739521800,Versteigerung im Wege der Zwangsvollstreckung,"Wohnhaus bestehend aus Keller, Erdgeschoss und Dachgeschoss (Baujahr: 1973). Wohnfläche ca. 300 qm. Nebengebäude bestehend aus Keller (tlw.), Erdgeschoss und Dachgeschoss (tlw.) (Baujahr: 1972, Erweiterung: 1975). Bruttogrundfläche ca. 532 qm.",Niedersachsen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=10903&land_abk=ni,532,0,Wohnung,1972.0,4.0,"Küche,Badezimmer,Hauswirtschaftsraum,Flur",False,True,"Einfamilienhaus: Wesel 12, Ochsengarten und Waldfläche Alte Mühle, 49811 Lingen (Ems), Bramsche",0011 K 0017/ 2023,1739521800,Versteigerung im Wege der Zwangsvollstreckung,"Wohnhaus bestehend aus Keller, Erdgeschoss und Dachgeschoss (Baujahr: 1973). Wohnfläche ca. 300 qm. Nebengebäude bestehend aus Keller (tlw.), Erdgeschoss und Dachgeschoss (tlw.) (Baujahr: 1972, Erweiterung: 1975). Bruttogrundfläche ca. 532 qm.",Niedersachsen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=10902&land_abk=ni,345,315000,Anderes,1951.0,,,False,False,"Einfamilienhaus: Am Feldkamp 1, 1A, 48488 Emsbüren",0011 K 0001/ 2024,1740731400,Versteigerung im Wege der Zwangsvollstreckung,"Wohnhaus bestehend aus vier Wohneinheiten mit Keller (überwiegend), Erdgeschoss und Dachgeschoss (Baujahr: Ursprung 1951, Neubau 1977, Umbau 2012). Wohnfläche ohne Spitzboden ca. 345 qm.",Niedersachsen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=10901&land_abk=ni,68,25000,Wohnung,,,,True,False,"Eigentumswohnung (1 bis 2 Zimmer): Händelsstraße 20, 26919 Brake (Unterweser)",0006 K 0003/ 2024,1743148800,Versteigerung im Wege der Zwangsvollstreckung,"Hälftiger Anteil an einer Eigentumswohnung in einem dreigeschossigen Mehrfamilienhaus mit Balkon, Wohnfläche ca. 68 qm",Niedersachsen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=162684&land_abk=nw,294,197000,Anderes,1980.0,,,False,False,"Garage, Reihenhaus: Jahnstraße 6, 33803 Steinhagen",0010 K 0022/ 2022,1735891200,Zwangsversteigerung zum Zwecke der Aufhebung der Gemeinschaft,"Laut Wertgutachten des Sachverständigen handelt es sich um ein unterkellertes, zweigeschossiges Reihenmittelhaus in Flachbauweise mit Garage.Lage: Jahnstraße 6, 33803 SteinhagenBaujahr: ca. 1978/1980Wohnfläche: ca. 110 qmGrundstücksgröße: 294 qm",Nordrhein-Westfalen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=162727&land_abk=nw,545,525000,Anderes,,,,True,False,"Zweifamilienhaus: Ahornweg 14, 58840 Plettenberg",0027 K 0003/ 2024,1736326800,Versteigerung im Wege der Zwangsvollstreckung,Laut Sachverständigengutachten handelt es sich um ein gepflegtes Zweifamilienhaus bestehend aus einer Wohnung im Erdgeschoss und einer Wohnung im ausgebauten Dachgeschoss nebst Vollunterkellerung und integrierter Doppelgarage in mittlerer bis guter Wohnlage von Plettenberg. Die Wohnfläche der beiden Wohnungen beträgt insgesamt ca. 242 qm. Beide Wohnungen verfügen entweder über einen Balkon oder über eine Terrasse. Die Immobilie wird über eine Gaszentralheizung (Fußbodenheizung im EG und DG; Flachheizkörper im KG) beheizt.,Nordrhein-Westfalen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=162686&land_abk=nw,545,272000,Anderes,1962.0,2.0,"Wohnzimmer,Küche",True,False,"Doppelhaushälfte: Talstraße 32, 51515 Kürten, Weiden",0034 K 0005/ 2023,1736409600,Versteigerung im Wege der Zwangsvollstreckung,"Laut Wertgutachten handelt es sich um ein mit einem leerstehenden Einfamilienhaus als DHH bebautes Grundstück. 2-geschossige gemischte Massiv-Holzbauweise mit Unterkellerung und nicht ausgebautem Satteldach, überdachter Terrasse in Holzständerwerk, Garagenanbau auf KG-Ebene in massiver Bauweise, Baujahr EFH ca.1962, Garage ca. 1971, Terrasse ca. 1992. Wohnfläche ca. 83,11 qm, aufgeteilt auf EG und OG. Innenbesichtigung war nicht möglich.Dem Gericht ist kein Ansprechpartner benannt worden. Ein Vorabverkauf kann durch das Gericht nicht vermittelt werden. Entsprechende Anfragen werden nicht bearbeitet",Nordrhein-Westfalen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=162733&land_abk=nw,65,80000,Wohnung,1960.0,5.0,"Küche,Badezimmer,Küche",True,False,"Kfz-Stellplatz, Eigentumswohnung (3 bis 4 Zimmer): Elbinger Straße 10, 52388 Nörvenich, Nörvenich",0033 K 0012/ 2024,1736496000,Versteigerung im Wege der Zwangsvollstreckung,"Laut Wertgutachten handelt es sich um eine Eigentumswohnung im 1. Obergeschoss im 1. OG links zweier aneinandergebauter Mehrfamilienhäuser (mit jeweils 6 Wohneinheiten). Die Wohnung liegt im Haus Nr. 10 und verfügt über 3 Zimmer, Küche, Diele, Bad mit WC und Balkon sowie über einen Kellerraum und einen PKW-Stellplatz (Sondernutzungsrechte). Es besteht ein deutlicher Unterhaltungsstau. Wohnfläche ca. 65 qm. Baujahr soweit bekannt vermutlich 1960er Jahre. Weitere Besonderheiten s. Gutachten.Für Bietinteressenten: KSK-Immobilien GmbH, Telefon: 02241 100-202",Nordrhein-Westfalen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=162710&land_abk=nw,160,20000,Haus,1966.0,3.0,"Wohnzimmer,Küche,Badezimmer",False,True,"Einfamilienhaus, EFH mit Einlieger und Carport, tlw. Außenbereich: Holtwicker Str. 150, 45721 Haltern am See, Stadt Haltern",0032 K 0039/ 2022,1736503200,Versteigerung im Wege der Zwangsvollstreckung,"Laut Wertgutachten handelt es sich um ein Einfamilienhaus mit Einliegerwohnung und Carport, Holtwicker Str. 150 in Haltern am See, Wohnfläche 160 qm (Hauptwohnung) und 60 qm (Einliegerwohnung), Baujahr 1966 (Bungalow), Aufstockung 2002, Anbau 2004, Grundstücksgröße insgesamt 2.963 qmEinzelwerte: Flurstück 284:   20.000,- EURFlurstück 285: 650.000,- EUR",Nordrhein-Westfalen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=162710&land_abk=nw,60,650000,Haus,2002.0,2.0,"Wohnzimmer,Küche",False,True,"Einfamilienhaus, EFH mit Einlieger und Carport, tlw. Außenbereich: Holtwicker Str. 150, 45721 Haltern am See, Stadt Haltern",0032 K 0039/ 2022,1736503200,Versteigerung im Wege der Zwangsvollstreckung,"Laut Wertgutachten handelt es sich um ein Einfamilienhaus mit Einliegerwohnung und Carport, Holtwicker Str. 150 in Haltern am See, Wohnfläche 160 qm (Hauptwohnung) und 60 qm (Einliegerwohnung), Baujahr 1966 (Bungalow), Aufstockung 2002, Anbau 2004, Grundstücksgröße insgesamt 2.963 qmEinzelwerte: Flurstück 284:   20.000,- EURFlurstück 285: 650.000,- EUR",Nordrhein-Westfalen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=162712&land_abk=nw,1471,208000,Haus,,,,False,False,"Einfamilienhaus, Schuppenanbaugebäude, Scheune; übertiefes Grundstück mit einseitig angebautem Einfamilienhaus: Driesch 9, 52538 ;Gangelt;Selfkant, Tüddern",0091 K 0012/ 2022,1736762400,Zwangsversteigerung zum Zwecke der Aufhebung der Gemeinschaft,"Einfamilienhaus (Doppelhaushälfte), zweigeschossig, teilunterkellert, nicht ausgebautes Satteldach, Nebengebäude vorhanden; Baujahr unbekannt - vermutlicher Wiederaufbau 1946/1952",Nordrhein-Westfalen
https://www.zvg-portal.de/index.php?button=showZvg&zvg_id=162688&land_abk=nw,2077,175500,Anderes,,,,False,False,"unbebautes Grundstück: Hubertushöhe, 51429 Bergisch Gladbach, Bockenberg",0034 K 0007/ 2023,1736841600,Versteigerung im Wege der Zwangsvollstreckung,"Laut Wertgutachten handelt es sich um unbebaute Grundstücke (Zweifrontengrundstück) einschließlich privater Wegefläche; Grundstücksgröße der Wohnbaugrundstücke (Flurstücke 464/50 und 1426): 2.107 m², Grundstücksgröße der privaten Wegefläche (Flurstücke 735, 817, 818): 649 m².  Erschließung des Hauptbaugrundstücks über die Straße ""Hubertushöhe"". Vormalige Baugenehmigung ist erloschen.Lage: Südwestseite der Straße ""Hubertushöhe"" und Nordseite der ""Overather Straße"", 51429 Bergisch Gladbach - BockenbergAnsprechpartner: Westerwald Bank eG Volks- und Raiffeisenbank Kompetenzzentrum Immobilien, Herr Ralph Krah, Tel.: 02662/961-134, Fax: 02662 961 559012, Email: ralph.krah@westerwaldbank.de",Nordrhein-Westfalen
